,True_Value,Predicted_Value,Squared_Error,Original_Text,bps_change
1132,-10.157136882357406,-9.817014192073254,0.11568344444612955,"A fully reusable rocket with orbital refilling is the critical breakthrough needed to make life multiplanetary.

For the first time in 4.5 billion years.",-10.157136882357406
1309,-0.7183134001358262,-1.071437108557547,0.12469635344950841,Extremely important difference https://t.co/yuCH9pfZMZ,-0.7183134001358262
1165,-8.15558343789181,-8.510929100732104,0.12627054009940822,Testing streaming on X via Starlink https://t.co/91ilYMadda,-8.15558343789181
1308,-7.145664368144223,-7.669191060289568,0.2740801973886468,"Yup
 https://t.co/B8m7hTmND7",-7.145664368144223
1180,8.963903889460308,8.260385635109907,0.4949379342042356,"Naturally, I would NEVER be an attention-seeking troll 🤣🤣
 https://t.co/4yM22GfATy",8.963903889460308
1228,8.590142811124052,7.6695254970784035,0.8475362389206236,Greatest President ever! https://t.co/U8BuPVwSwd,8.590142811124052
1323,1.8385056625978589,2.9317771834638173,1.1952426183365659,😂 https://t.co/gBcA9SLl1a,1.8385056625978589
1150,4.1664186655569075,5.3521595314254595,1.4059814009907035,"It was a coordinated sychological operation 
 https://t.co/tNStihsjcU",4.1664186655569075
1234,1.5040308025511782,0.07520605558031679,2.0415401575563457,Check out my bio https://t.co/vAUdrHVDW5,1.5040308025511782
1152,-6.2104787714551515,-7.652644670851954,2.0798424813829883,Defund the ACLU,-6.2104787714551515
1273,-10.18759221527508,-8.486783596279771,2.892749958448729,"President @realDonaldTrump is the Commander-in-Chief
 https://t.co/O91xt4bm1t",-10.18759221527508
1288,5.211674150096033,6.9667768205556335,3.0803853838544217,"So much fake gnus
 https://t.co/BGZQiMhhX0",5.211674150096033
1136,-2.055076037813199,-3.873408975387977,3.306334671869322,"So many life lessons to be learned from speedrunning video games on max difficulty. Teaches you to see the matrix, rather than simply exist in the matrix.

Diablo Tier 150 finished in under 2 mins.

(That's what she said😂) https://t.co/KYvKm2vIy5",-2.055076037813199
1189,-3.011443485244041,-4.867258513548048,3.4440494192790037,Testing X Streaming https://t.co/f8LmyeSUHR,-3.011443485244041
1208,-6.6939204857880785,-4.776268333347303,3.677389777760741,"We should expand consciousness to the stars, so that we may better understand the wonders of creation!",-6.6939204857880785
1140,-0.29162170832135975,1.648098836716776,3.762515792843042,Falcon Heavy https://t.co/ypeJNo6KP3,-0.29162170832135975
1242,-13.642564802181953,-11.609713342135203,4.132485058614203,Federal judges who repeatedly abuse their authority to obstruct the will of the people via their elected representatives should be impeached.,-13.642564802181953
1235,13.805522208884646,11.708506555157578,4.397474651976362,"Now 69% off!
 https://t.co/PkZStVGo9K",13.805522208884646
1270,-28.04377564979457,-25.808608141337732,4.995973790861141,"There is a shortage of top notch air traffic controllers. If you have retired, but are open to returning to work, please consider doing so.",-28.04377564979457
1300,-0.21220159151174334,-2.4766156964244423,5.12757123852758,Good question https://t.co/VXfXS3sdoC,-0.21220159151174334
1329,-0.4021555537678318,1.8668226618087609,5.148262142761139,"😂
 https://t.co/pQCzmRMrah",-0.4021555537678318
1303,3.8074287164736194,1.2463096980751507,6.559330626402335,https://t.co/6clis9g02E,3.8074287164736194
1141,-2.623677229396117,-0.0370960865169557,6.690402008698068,They want our memes! https://t.co/jx42ecApTs,-2.623677229396117
1272,0.3518648838842683,-2.250327612006476,6.771405785670103,"Watch this carefully. Very important. 
 https://t.co/wdM3XdbrH1",0.3518648838842683
1299,-2.1235931195575684,0.49553072276089205,6.859809701401016,https://t.co/QHSUaAQmB7,-2.1235931195575684
1181,-12.103664325042503,-9.36654473190672,7.491823667127799,"Out of curiosity, I glanced through the legacy news today. 

It was misleading, depressing &amp; reporting on what everyone already learned on 𝕏 days ago.

No wonder they keep losing viewers/readers!",-12.103664325042503
