,True_Value,Predicted_Value,Squared_Error,Original_Text,bps_change
1316,-234.0348330914385,-1.594247042807055,54028.62604263123,https://t.co/VnLcmywp6g,-234.0348330914385
1268,-179.48541788327512,4.5841365942630246,33881.600885559375,"This is so crazy!

 https://t.co/p8B3dXrkAW",-179.48541788327512
1269,-145.14041898366852,6.230193012928902,22913.06217622445,Increasingly significant consideration https://t.co/wQkfsjCYxZ,-145.14041898366852
1266,-166.5535956580741,-15.37195903363176,22855.88725244493,"European justice is broken 
 https://t.co/PcfrZquKvT",-166.5535956580741
1267,-136.5445313572121,-12.455229800478063,15398.154760838073,"Thunder Dome vibes 
 https://t.co/gYVNl1ufPS",-136.5445313572121
1302,-113.59739368998653,5.043660945595335,14075.699845043122,https://t.co/szHlftGMee,-113.59739368998653
1169,-128.7387694757186,-12.412558567353976,13531.78734429733,"Unless @DOGE ends the careers of deceitful, pork-barrel politicians, the waste and corruption will never stop. 

Therefore, there is no choice but to do so.

I wish there was another way, but there is not.",-128.7387694757186
1170,-124.64089397606695,-13.070229439045423,12448.013185232594,"Your elected representatives have heard you and now the terrible bill is dead. The voice of the people has triumphed!

VOX POPULI
VOX DEI",-124.64089397606695
1265,89.33155354759067,-16.88593402940886,11282.154667170049,"It might make sense to increase compensation for Congress and senior government employees to reduce the forcing function for corruption, as the latter might be as much as 1000 times more expensive to the public 

 https://t.co/ajsNbL9YMO",89.33155354759067
1327,98.93749731148154,1.2096013888298798,9550.741641468634,https://t.co/8thYN2waCI,98.93749731148154
1328,-93.18312010693136,2.2143032055187075,9100.66837465479,😉 https://t.co/jR6ycgAYjc,-93.18312010693136
1175,-87.43317930597114,2.7411007692647167,8131.400787087078,Sounds reasonable,-87.43317930597114
1155,-80.03020007550036,6.063293481657455,7412.089632876374,Mind-blowing @USGAO report: https://t.co/YaA3o9ydU4,-80.03020007550036
1171,-75.11312217194555,2.1728040963184463,5973.114399143538,"You are the media now

 https://t.co/kuQRkxakxh",-75.11312217194555
1322,73.4959842400363,-2.238256037706946,5735.675150446947,https://t.co/rQLo9ALEAL,73.4959842400363
1249,60.84507042253592,-14.143866074130676,5623.3405969010955,"The REAL reason so many Democrats are upset about entitlements (social security, medical, etc) fraud investigations is that they are using your taxpayer money as handouts to attract and retain ILLEGAL immigrants. Their future voters. 

That’s what it’s all about.

Truth.",60.84507042253592
1210,68.64546069805604,-5.597884701587146,5512.0743361307195,"Me: How many radical leftists does it take to screw in a light bulb?

Radical leftists: That’s not funny 😡 

Me: 🤣",68.64546069805604
1275,-73.26759791837806,0.036045635846895074,5373.424158324865,"A senior exec at Tesla sent me some funny pics from days in the factory where I was trying to show the construction team day shift what equipment wasn’t working and needed to be removed.

So, I spray-painted stick figures on them 😂 https://t.co/ZWoE2yvVs2",-73.26759791837806
1280,-78.8126542186862,-6.688366051568371,5201.912943613454,"If daylight savings time change is canceled, do you prefer",-78.8126542186862
1248,60.84507042253592,-10.845314886223008,5139.511345718317,What happened here?,60.84507042253592
