,True_Value,Predicted_Value,Squared_Error,Original_Text,bps_change
1094,-179.48541788327512,-13.902247716655665,27417.786242427654,"This is so crazy!

 https://t.co/p8B3dXrkAW",-179.48541788327512
1092,-166.5535956580741,-11.315256699801685,24098.941882523475,"European justice is broken 
 https://t.co/PcfrZquKvT",-166.5535956580741
1005,-128.7387694757186,2.6132940965473637,17253.364604692608,"Unless @DOGE ends the careers of deceitful, pork-barrel politicians, the waste and corruption will never stop. 

Therefore, there is no choice but to do so.

I wish there was another way, but there is not.",-128.7387694757186
1095,-145.14041898366852,-14.038707913640106,17187.65864548921,Increasingly significant consideration https://t.co/wQkfsjCYxZ,-145.14041898366852
1093,-136.5445313572121,-8.06335101564893,16507.41370196128,"Thunder Dome vibes 
 https://t.co/gYVNl1ufPS",-136.5445313572121
1006,-124.64089397606695,-20.967287563769744,10748.216666531913,"Your elected representatives have heard you and now the terrible bill is dead. The voice of the people has triumphed!

VOX POPULI
VOX DEI",-124.64089397606695
1126,-113.59739368998653,-10.521038056717881,10624.735090636073,https://t.co/szHlftGMee,-113.59739368998653
1146,98.93749731148154,-1.0898476918797022,10005.469748421456,https://t.co/8thYN2waCI,98.93749731148154
1147,-93.18312010693136,-6.228899719758342,7561.036443141054,😉 https://t.co/jR6ycgAYjc,-93.18312010693136
1010,-87.43317930597114,-1.4547377424180996,7392.292413697304,Sounds reasonable,-87.43317930597114
991,-80.03020007550036,0.9422653382700241,6556.540155184241,Mind-blowing @USGAO report: https://t.co/YaA3o9ydU4,-80.03020007550036
1019,78.05427096332178,0.022361638592352316,6088.9788728627955,Kekius Maximus now at rank 263 after a marathon session of @pathofexile. Many deaths on the hardcore ladder. 🪦🩸🪦 https://t.co/PuBu75dXZW,78.05427096332178
1007,-75.11312217194555,2.3128489592985337,5994.7810056162425,"You are the media now

 https://t.co/kuQRkxakxh",-75.11312217194555
1101,-73.26759791837806,2.857699563205981,5795.060916659666,"A senior exec at Tesla sent me some funny pics from days in the factory where I was trying to show the construction team day shift what equipment wasn’t working and needed to be removed.

So, I spray-painted stick figures on them 😂 https://t.co/ZWoE2yvVs2",-73.26759791837806
1076,60.84507042253592,-15.073065963994361,5763.563432403813,What happened here?,60.84507042253592
1145,-69.23917884763364,4.4116767885819606,5424.448535946671,"Dragon crew retuning from polar orbit 
 https://t.co/74OhSMuurQ",-69.23917884763364
1106,-78.8126542186862,-5.951293725063678,5308.777852981618,"If daylight savings time change is canceled, do you prefer",-78.8126542186862
1119,76.15777425603055,5.161595727278589,5040.45736568642,"SpaceX Dragon undocks 
 https://t.co/PI8xd80AIQ",76.15777425603055
1118,-70.06738965501822,0.37189902989565704,4961.693390436636,https://t.co/Q07ULRGA98,-70.06738965501822
992,60.62971636742087,-8.841794478760649,4826.290819251116,Some of the government software is over half a century old 🤯 https://t.co/E3dJG7a1SW,60.62971636742087
